subject,session,group,stimtype,letter_ACC,letter_RT,probe_ACC,probe_RT
5,1,Experimental,4,1,848,1,612
5,1,Experimental,-1,1,1455,1,479
5,1,Experimental,2,1,1038,0,427
5,1,Experimental,-1,1,1042,1,367
5,1,Experimental,-1,1,1028,1,466
5,1,Experimental,-1,1,837,1,521
5,1,Experimental,-1,1,1319,1,555
5,1,Experimental,-1,1,1085,1,409
5,1,Experimental,-1,1,1548,1,217
5,1,Experimental,8,1,1190,1,479
5,1,Experimental,-1,1,1034,1,280
5,1,Experimental,-1,1,2335,1,529
5,1,Experimental,-1,1,1056,1,316
5,1,Experimental,4,1,758,1,284
5,1,Experimental,-1,1,1039,1,364
5,1,Experimental,-1,1,1047,1,196
5,1,Experimental,2,1,1077,0,225
5,1,Experimental,8,1,1144,1,434
5,1,Experimental,6,1,862,1,338
5,1,Experimental,8,1,1086,1,730
5,1,Experimental,-1,1,1289,1,414
5,1,Experimental,2,1,1115,0,198
5,1,Experimental,-1,1,1192,1,352
5,1,Experimental,8,1,1075,1,543
5,2,Experimental,,,,,
5,2,Experimental,,,,,
5,2,Experimental,,,,,
5,2,Experimental,,,,,
5,2,Experimental,,,,,
5,2,Experimental,,,,,
5,2,Experimental,,,,,
5,2,Experimental,,,,,
5,2,Experimental,,,,,
5,2,Experimental,,,,,
5,2,Experimental,,,,,
5,2,Experimental,,,,,
5,2,Experimental,,,,,
5,2,Experimental,,,,,
5,2,Experimental,,,,,
5,2,Experimental,,,,,
5,2,Experimental,,,,,
5,2,Experimental,,,,,
5,2,Experimental,,,,,
5,2,Experimental,,,,,
5,2,Experimental,,,,,
5,2,Experimental,,,,,
5,2,Experimental,,,,,
5,2,Experimental,,,,,
5,2,Experimental,,,,,
5,2,Experimental,,,,,
5,2,Experimental,,,,,
5,2,Experimental,,,,,
5,2,Experimental,,,,,
5,2,Experimental,,,,,
5,2,Experimental,,,,,
5,2,Experimental,,,,,
5,2,Experimental,,,,,
5,2,Experimental,,,,,
5,2,Experimental,,,,,
5,2,Experimental,,,,,
5,2,Experimental,,,,,
5,2,Experimental,,,,,
5,2,Experimental,,,,,
5,2,Experimental,,,,,
5,2,Experimental,6,1,2823,1,1482
5,2,Experimental,8,1,1480,1,1079
5,2,Experimental,6,1,1436,1,1724
5,2,Experimental,-1,1,1508,1,1202
