subject,session,group,stimtype,ACC,RT
9,1,Experimental,four_nm,1,1205
9,1,Experimental,four_m,1,1467
9,1,Experimental,four_m,1,1014
9,1,Experimental,four_m,0,0
9,1,Experimental,four_m,1,1145
9,1,Experimental,four_nm,1,1202
9,1,Experimental,four_m,1,1751
9,1,Experimental,four_nm,1,1127
9,1,Experimental,four_nm,0,0
9,1,Experimental,four_nm,1,1222
9,1,Experimental,four_nm,1,1146
9,1,Experimental,four_m,1,1315
9,1,Experimental,four_m,1,1412
9,1,Experimental,four_nm,1,1890
9,1,Experimental,four_m,1,1436
9,1,Experimental,four_m,1,1272
9,1,Experimental,four_nm,1,1019
9,1,Experimental,four_m,1,1112
9,1,Experimental,four_m,1,1202
9,1,Experimental,four_nm,1,1238
9,2,Experimental,,,
9,2,Experimental,,,
9,2,Experimental,,,
9,2,Experimental,,,
9,2,Experimental,,,
9,2,Experimental,,,
9,2,Experimental,,,
9,2,Experimental,,,
9,2,Experimental,four_nm,1,1632
9,2,Experimental,four_nm,1,1397
9,2,Experimental,four_nm,1,1219
9,2,Experimental,four_m,1,648
9,2,Experimental,four_m,1,1156
9,2,Experimental,four_m,1,1195
9,2,Experimental,four_nm,0,1873
9,2,Experimental,four_m,1,1420
9,2,Experimental,four_nm,1,1081
9,2,Experimental,four_nm,1,1364
9,2,Experimental,four_m,1,1523
9,2,Experimental,four_nm,1,1276
9,2,Experimental,four_m,1,1455
9,2,Experimental,four_nm,1,1115
9,2,Experimental,four_m,0,1860
9,2,Experimental,four_nm,1,1743
9,2,Experimental,four_nm,1,1167
9,2,Experimental,four_m,1,1575
9,2,Experimental,four_nm,1,1262
9,2,Experimental,four_nm,1,1073
9,2,Experimental,four_nm,1,1019
9,2,Experimental,four_m,0,0
9,2,Experimental,four_m,1,1150
9,2,Experimental,four_nm,1,1767
9,2,Experimental,four_nm,0,0
9,2,Experimental,four_m,1,1693
9,2,Experimental,four_m,1,1887
9,2,Experimental,four_nm,0,0
9,2,Experimental,four_nm,1,1007
9,2,Experimental,four_m,1,1325
9,2,Experimental,four_nm,1,1021
9,2,Experimental,four_m,1,1402
9,2,Experimental,four_nm,0,1432
9,2,Experimental,four_nm,0,1349
9,2,Experimental,four_m,1,1301
9,2,Experimental,four_m,1,934
9,2,Experimental,four_m,1,1526
9,2,Experimental,four_nm,0,0
9,2,Experimental,four_nm,1,1143
9,2,Experimental,four_m,1,1743
9,2,Experimental,four_nm,1,1022
9,2,Experimental,four_m,1,1451
9,2,Experimental,four_m,1,1527
9,2,Experimental,four_nm,0,1808
9,2,Experimental,four_m,1,1373
9,2,Experimental,four_m,1,1275
9,2,Experimental,four_nm,1,1630
9,2,Experimental,four_nm,0,0
9,2,Experimental,four_m,1,1546
9,2,Experimental,four_m,1,1570
9,2,Experimental,four_m,1,1160
9,2,Experimental,four_m,1,1424
9,2,Experimental,four_nm,1,1373
9,2,Experimental,four_m,1,1356
9,2,Experimental,four_m,1,1516
9,2,Experimental,four_m,1,1460
9,2,Experimental,four_nm,1,1072
9,2,Experimental,four_nm,0,0
9,2,Experimental,four_nm,0,1425
9,2,Experimental,four_m,1,1438
10,1,Experimental,,,
10,1,Experimental,,,
10,1,Experimental,,,
10,1,Experimental,,,
10,1,Experimental,four_m,1,1543
10,1,Experimental,four_nm,1,1022
10,1,Experimental,four_m,0,1243
10,1,Experimental,four_nm,0,911
10,1,Experimental,four_m,1,1297
10,1,Experimental,four_nm,1,1171
10,1,Experimental,four_nm,1,762
10,1,Experimental,four_m,0,1538
10,1,Experimental,four_nm,1,810
10,1,Experimental,four_m,1,1599
10,1,Experimental,four_m,1,1429
10,1,Experimental,four_m,1,1026
10,1,Experimental,four_nm,1,847
10,1,Experimental,four_m,1,1443
10,1,Experimental,four_m,1,1056
10,1,Experimental,four_m,1,1067
10,1,Experimental,four_m,1,1255
10,1,Experimental,four_nm,0,0
10,1,Experimental,four_nm,1,1024
10,1,Experimental,four_nm,1,941
10,1,Experimental,four_nm,1,1165
10,1,Experimental,four_m,1,1797
10,1,Experimental,four_nm,1,1507
10,1,Experimental,four_m,1,1516
10,1,Experimental,four_m,1,1030
10,1,Experimental,four_m,1,1651
10,1,Experimental,four_nm,1,774
10,1,Experimental,four_nm,1,1213
